IncidentNumber,DateOfCall,CalYear,TimeOfCall,HourOfCall,IncidentGroup,StopCodeDescription,SpecialServiceType,PropertyCategory,PropertyType,AddressQualifier,Postcode_full,Postcode_district,UPRN,USRN,IncGeo_BoroughCode,IncGeo_BoroughName,ProperCase,IncGeo_WardCode,IncGeo_WardName,IncGeo_WardNameNew,Easting_m,Northing_m,Easting_rounded,Northing_rounded,Latitude,Longitude,FRS,IncidentStationGround,FirstPumpArriving_AttendanceTime,FirstPumpArriving_DeployedFromStation,SecondPumpArriving_AttendanceTime,SecondPumpArriving_DeployedFromStation,NumStationsWithPumpsAttending,NumPumpsAttending,PumpCount,PumpHoursRoundUp,Notional Cost (£),NumCalls
42290131,05 Apr 2013,2013,20:54:16,20,Special Service,Special Service,Effecting entry/exit,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,W2,0,21700734,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009400,Pembridge,Pembridge,NULL,NULL,525350,180550,NULL,NULL,London,Kensington,275,Kensington,NULL,,1,1,1,1,290,1
42291131,05 Apr 2013,2013,21:10:15,21,Special Service,Special Service,Effecting entry/exit,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Correct incident location,,SE20,0,20302921,E09000006,BROMLEY,Bromley,E05000116,Crystal Palace,Crystal Palace,NULL,NULL,534450,170150,NULL,NULL,London,Beckenham,333,Beckenham,NULL,,1,1,1,1,290,1
42292131,05 Apr 2013,2013,21:13:29,21,False Alarm,False alarm - Good intent,,Dwelling,"House - single occupancy ",Within same building,,NW9,0,20018280,E09000003,BARNET,Barnet,E05000062,West Hendon,West Hendon,NULL,NULL,521450,188450,NULL,NULL,London,Hendon,288,Hendon,NULL,,2,2,2,2,580,1
42293131,05 Apr 2013,2013,21:13:51,21,False Alarm,AFA,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Within same building,,E1,0,20900920,E09000012,HACKNEY,Hackney,E05009377,Hoxton East & Shoreditch,Hoxton East & Shoreditch,NULL,NULL,533450,182350,NULL,NULL,London,Shoreditch,198,Shoreditch,213,Shoreditch,1,2,2,1,290,1
42294131,05 Apr 2013,2013,21:16:13,21,Special Service,Special Service,Flooding,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,In street remote from gazetteer location,,SE26,0,NULL,E09000023,LEWISHAM,Lewisham,E05000452,Sydenham,Sydenham,NULL,NULL,536050,171750,NULL,NULL,London,Forest Hill,450,Forest Hill,NULL,,1,1,1,1,290,1
42295131,05 Apr 2013,2013,21:16:52,21,Fire,Primary Fire,,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Correct incident location,,SM6,0,22604868,E09000029,SUTTON,Sutton,E05000556,Beddington South,Beddington South,NULL,NULL,530250,163350,NULL,NULL,London,Wallington,361,Wallington,384,Croydon,2,2,2,2,580,1
42296131,05 Apr 2013,2013,21:17:12,21,False Alarm,AFA,,Non Residential,Restaurant/cafe,Correct incident location,SW1Y 6AJ,SW1Y,100023349905,8400348,E09000033,WESTMINSTER,Westminster,E05000644,St. James's,St. James's,529281,180341,529250,180350,51.5072214555,-0.1385575510,London,Soho,323,Soho,NULL,,1,1,1,1,290,2
42298131,05 Apr 2013,2013,21:19:49,21,Fire,Secondary Fire,,Outdoor,"Heathland ",In street outside gazetteer location,SE18 2NL,SE18,NULL,NULL,E09000011,GREENWICH,Greenwich,E05000226,Plumstead,Plumstead,545248,177812,545250,177850,51.4806214633,0.0903173842,London,Plumstead,245,Plumstead,NULL,,1,1,1,1,290,2
42300131,05 Apr 2013,2013,21:20:26,21,False Alarm,AFA,,Non Residential,"College/University ",On land associated with building,E1 4NS,E1,6155540,22700818,E09000030,TOWER HAMLETS,Tower Hamlets,E05009317,Bethnal Green,Bethnal Green,536036,182319,536050,182350,51.5234117657,-0.0405196940,London,Bethnal Green,274,Bethnal Green,399,Bow,2,3,3,1,290,1
42297131,05 Apr 2013,2013,21:20:31,21,Fire,Secondary Fire,,Outdoor,"Tree scrub ",Open land/water - nearest gazetteer location,E16 3TW,E16,NULL,NULL,E09000025,NEWHAM,Newham,E05000479,Custom House,Custom House,541802,181409,541850,181450,51.5138172210,0.0421710171,London,Plaistow,264,Plaistow,NULL,,1,1,1,1,290,1
42301131,05 Apr 2013,2013,21:21:11,21,Special Service,Special Service,RTC,Road Vehicle,"Multiple Vehicles ",In street outside gazetteer location,W6 0WZ,W6,NULL,NULL,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000261,Ravenscourt Park,Ravenscourt Park,521997,178987,521950,178950,51.4966702512,-0.2439278905,London,Hammersmith,261,Hammersmith,NULL,,1,1,1,1,290,1
42303131,05 Apr 2013,2013,21:22:04,21,Special Service,Special Service,Effecting entry/exit,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Correct incident location,,SW16,0,21900615,E09000022,LAMBETH,Lambeth,E05000428,St. Leonard's,St. Leonard's,NULL,NULL,529850,171250,NULL,NULL,London,Norbury,520,Norbury,NULL,,1,1,1,1,290,1
42304131,05 Apr 2013,2013,21:23:29,21,Special Service,Special Service,Effecting entry/exit,Dwelling,"House - single occupancy ",Correct incident location,,N4,0,21103408,E09000014,HARINGEY,Haringey,E05000278,Seven Sisters,Seven Sisters,NULL,NULL,532450,188150,NULL,NULL,London,Tottenham,434,Tottenham,NULL,,1,1,1,1,290,1
42306131,05 Apr 2013,2013,21:25:26,21,False Alarm,AFA,,Dwelling,"House - single occupancy ",Correct incident location,,W8,0,21700149,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009401,Queen's Gate,Queen's Gate,NULL,NULL,525950,179450,NULL,NULL,London,Kensington,259,Kensington,372,Knightsbridge,2,2,2,1,290,1
42308131,05 Apr 2013,2013,21:33:19,21,False Alarm,AFA,,Other Residential,"Hotel/motel ",Within same building,EC1R 4SX,EC1R,5300079636,21605838,E09000019,ISLINGTON,Islington,E05000370,Clerkenwell,Clerkenwell,531142,182206,531150,182250,51.5235534103,-0.1110640037,London,Islington,136,Clerkenwell,NULL,,1,1,1,1,290,1
42309131,05 Apr 2013,2013,21:39:45,21,Fire,Primary Fire,,Non Residential,Food and drink processing,Correct incident location,SE11 6AX,SE11,200000475138,21901050,E09000022,LAMBETH,Lambeth,E05000427,Prince's,Prince's,530736,178857,530750,178850,51.4935506427,-0.1181539155,London,Lambeth,144,Lambeth,145,Lambeth,1,2,2,3,870,2
42311131,05 Apr 2013,2013,21:52:48,21,Special Service,Special Service,Flooding,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Correct incident location,,CR0,0,20501669,E09000008,CROYDON,Croydon,E05011483,Shirly South,Shirly South,NULL,NULL,537450,164850,NULL,NULL,London,Addington,338,Addington,NULL,,1,1,1,1,290,1
42312131,05 Apr 2013,2013,21:58:01,21,Fire,Secondary Fire,,Outdoor,"Park ",Open land/water - nearest gazetteer location,RM11 1JF,RM11,NULL,NULL,E09000016,HAVERING,Havering,E05000320,St. Andrew's,St. Andrew's,553532,187363,553550,187350,51.5642500831,0.2136782295,London,Hornchurch,188,Hornchurch,340,Dagenham,2,2,2,1,290,2
42314131,05 Apr 2013,2013,22:07:17,22,Fire,Chimney Fire,,Non Residential,"Pub/wine bar/bar ",Correct incident location,TW9 3BH,TW9,100022308471,22405687,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05000524,Kew,Kew,519082,177435,519050,177450,51.4833420331,-0.2864235853,London,Richmond,262,Chiswick,335,Richmond,2,2,2,4,1160,2
42317131,05 Apr 2013,2013,22:24:06,22,False Alarm,False alarm - Malicious,,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Within same building,,EN3,0,20702137,E09000010,ENFIELD,Enfield,E05000198,Enfield Highway,Enfield Highway,NULL,NULL,535850,197250,NULL,NULL,London,Enfield,200,Enfield,230,Enfield,1,2,2,1,290,1
42318131,05 Apr 2013,2013,22:30:33,22,False Alarm,AFA,,Dwelling,"House - single occupancy ",Correct incident location,,SW6,0,21000173,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000257,Munster,Munster,NULL,NULL,524450,176650,NULL,NULL,London,Fulham,179,Fulham,345,Hammersmith,2,2,2,1,290,1
42319131,05 Apr 2013,2013,22:38:05,22,Special Service,Special Service,No action (not false alarm),Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Correct incident location,,E1,0,22701030,E09000030,TOWER HAMLETS,Tower Hamlets,E05009332,Shadwell,Shadwell,NULL,NULL,535450,181150,NULL,NULL,London,Shadwell,194,Shadwell,NULL,,1,1,1,1,290,1
42322131,05 Apr 2013,2013,22:52:35,22,Special Service,Special Service,Spills and Leaks (not RTC),Road Vehicle,"Car ",Nearby address - no building in street,N14 4PL,N14,NULL,NULL,E09000010,ENFIELD,Enfield,E05000208,Southgate,Southgate,529708,194571,529750,194550,51.6350037491,-0.1271589478,London,Southgate,468,Southgate,NULL,,1,1,1,1,290,1
42324131,05 Apr 2013,2013,22:58:36,22,False Alarm,AFA,,Other Residential,"Hostel (e.g. for homeless people) ",Within same building,E11 3QB,E11,100022514369,22800250,E09000031,WALTHAM FOREST,Waltham Forest,E05000590,Cann Hall,Cann Hall,539512,186487,539550,186450,51.5600180859,0.0112021331,London,Leytonstone,132,Leytonstone,212,Leytonstone,1,2,2,1,290,2
42326131,05 Apr 2013,2013,23:02:21,23,False Alarm,AFA,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Nearby address - street not listed in gazetteer,,SW6,0,NULL,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000262,Sands End,Sands End,NULL,NULL,526250,176650,NULL,NULL,London,Fulham,248,Fulham,374,Chelsea,2,3,3,1,290,1
42328131,05 Apr 2013,2013,23:09:33,23,False Alarm,False alarm - Good intent,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Correct incident location,,N7,0,21606796,E09000019,ISLINGTON,Islington,E05000371,Finsbury Park,Finsbury Park,NULL,NULL,530850,186650,NULL,NULL,London,Holloway,204,Holloway,213,Holloway,1,2,2,2,580,1
42329131,05 Apr 2013,2013,23:17:29,23,Special Service,Special Service,Removal of objects from people,Non Residential,"Fire station ",Correct incident location,SE18 1PP,SE18,10010194134,20800879,E09000011,GREENWICH,Greenwich,E05000226,Plumstead,Plumstead,545313,178574,545350,178550,51.4874517682,0.0915661822,London,Plumstead,5,Plumstead,NULL,,1,1,1,1,290,1
42331131,05 Apr 2013,2013,23:19:27,23,Special Service,Special Service,Effecting entry/exit,Dwelling,"House - single occupancy ",Correct incident location,,SW19,0,22100795,E09000024,MERTON,Merton,E05000455,Abbey,Abbey,NULL,NULL,525550,169850,NULL,NULL,London,Wimbledon,179,Wimbledon,NULL,,1,1,1,1,290,1
42330131,05 Apr 2013,2013,23:20:54,23,False Alarm,False alarm - Good intent,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Correct incident location,,W2,0,8400919,E09000033,WESTMINSTER,Westminster,E05000634,Church Street,Church Street,NULL,NULL,526950,181850,NULL,NULL,London,Paddington,257,Paddington,261,Paddington,1,2,2,1,290,1
42332131,05 Apr 2013,2013,23:25:44,23,False Alarm,AFA,,Dwelling,"House - single occupancy ",Correct incident location,,E6,0,22200823,E09000025,NEWHAM,Newham,E05000476,Boleyn,Boleyn,NULL,NULL,541750,183350,NULL,NULL,London,East Ham,264,Plaistow,764,East Ham,2,2,2,1,290,1
42333131,05 Apr 2013,2013,23:27:39,23,Special Service,Special Service,No action (not false alarm),Other Residential,Nursing/Care Home/Hospice,Correct incident location,E11 2AP,E11,100022253991,22302932,E09000026,REDBRIDGE,Redbridge,E05011255,Wanstead Village,Wanstead Village,540363,189027,540350,189050,51.5826305210,0.0244832545,London,Leytonstone,92,Leytonstone,NULL,,1,1,1,1,290,1
42336131,05 Apr 2013,2013,23:42:16,23,Fire,Secondary Fire,,Outdoor,"Heathland ",Open land/water - nearest gazetteer location,E11 1NP,E11,NULL,NULL,E09000031,WALTHAM FOREST,Waltham Forest,E05000595,Forest,Forest,539381,188462,539350,188450,51.5777973726,0.0100960284,London,Leytonstone,520,Leytonstone,NULL,,1,1,1,1,290,1
42337131,05 Apr 2013,2013,23:57:21,23,Special Service,Special Service,Flooding,Non Residential,"Single shop ",Within same building,EC2M 7PY,EC2M,200000069027,8100325,E09000001,CITY OF LONDON,City Of london,E05009292,Bishopsgate,Bishopsgate,533216,181760,533250,181750,51.5190602847,-0.0813549468,London,Shoreditch,255,Shoreditch,274,Shoreditch,1,2,2,2,580,2
42338131,05 Apr 2013,2013,23:59:21,23,Special Service,Special Service,Other Transport incident,Road Vehicle,"Bus/coach ",In street outside gazetteer location,NW11 8RT,NW11,NULL,NULL,E09000003,BARNET,Barnet,E05000045,Childs Hill,Childs Hill,525141,187363,525150,187350,51.5712601758,-0.1956846824,London,West Hampstead,266,West Hampstead,298,West Hampstead,1,2,2,1,290,3
42342131,06 Apr 2013,2013,00:16:01,0,Special Service,Special Service,No action (not false alarm),Dwelling,"House - single occupancy ",Correct incident location,,UB3,0,21401291,E09000017,HILLINGDON,Hillingdon,E05000337,Pinkwell,Pinkwell,NULL,NULL,508650,179050,NULL,NULL,London,Hayes,219,Hayes,225,Hayes,1,2,2,1,290,1
42344131,06 Apr 2013,2013,00:24:24,0,Special Service,Special Service,RTC,Road Vehicle,"Car ",On land associated with building,EN3 7ND,EN3,207159864,20702253,E09000010,ENFIELD,Enfield,E05000198,Enfield Highway,Enfield Highway,535985,196996,535950,196950,51.6553131230,-0.0355737731,London,Enfield,208,Enfield,NULL,,1,2,2,1,290,1
42346131,06 Apr 2013,2013,00:28:38,0,False Alarm,AFA,,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Correct incident location,,E8,0,20901668,E09000012,HACKNEY,Hackney,E05009381,London Fields,London Fields,NULL,NULL,533750,184350,NULL,NULL,London,Shoreditch,230,Kingsland,NULL,,1,2,2,1,290,1
42347131,06 Apr 2013,2013,00:43:05,0,False Alarm,AFA,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Within same building,,DA8,0,20101359,E09000004,BEXLEY,Bexley,E05011225,Erith,Erith,NULL,NULL,551350,178250,NULL,NULL,London,Erith,249,Erith,257,Erith,1,2,2,1,290,1
42348131,06 Apr 2013,2013,00:56:31,0,Special Service,Special Service,Effecting entry/exit,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Correct incident location,,EC1R,0,21605947,E09000019,ISLINGTON,Islington,E05000370,Clerkenwell,Clerkenwell,NULL,NULL,531450,182550,NULL,NULL,London,Islington,520,Clerkenwell,NULL,,1,1,1,1,290,1
42349131,06 Apr 2013,2013,01:02:46,1,Fire,Primary Fire,,Road Vehicle,"Car ",In street outside gazetteer location,SW16 4JX,SW16,NULL,NULL,E09000008,CROYDON,Croydon,E05000158,Norbury,Norbury,531265,169300,531250,169350,51.4075413462,-0.1140798344,London,Norbury,244,Norbury,NULL,,1,1,1,1,290,9
42358131,06 Apr 2013,2013,01:11:46,1,False Alarm,AFA,,Dwelling,"Converted Flat/Maisonette - Up to 2 storeys ",Within same building,,SW17,0,22903376,E09000032,WANDSWORTH,Wandsworth,E05000616,Graveney,Graveney,NULL,NULL,527550,171350,NULL,NULL,London,Tooting,269,Tooting,280,Tooting,1,2,2,1,290,1
42359131,06 Apr 2013,2013,01:13:39,1,Special Service,Special Service,Lift Release,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Within same building,,W2,0,8402120,E09000033,WESTMINSTER,Westminster,E05000636,Hyde Park,Hyde Park,NULL,NULL,526350,181650,NULL,NULL,London,Paddington,192,Paddington,NULL,,1,1,1,1,290,1
42360131,06 Apr 2013,2013,01:18:02,1,False Alarm,AFA,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Within same building,,DA8,0,20101359,E09000004,BEXLEY,Bexley,E05011225,Erith,Erith,NULL,NULL,551350,178250,NULL,NULL,London,Erith,230,Erith,231,Erith,1,2,2,1,290,1
42361131,06 Apr 2013,2013,01:39:52,1,False Alarm,AFA,,Non Residential,Underground car park,On land associated with building,SW8 2LL,SW8,10000446891,21901460,E09000022,LAMBETH,Lambeth,E05000426,Oval,Oval,530242,177938,530250,177950,51.4854056553,-0.1256046121,London,Lambeth,195,Lambeth,223,Lambeth,1,2,2,1,290,1
42362131,06 Apr 2013,2013,01:46:28,1,False Alarm,AFA,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Within same building,,W1H,0,8401575,E09000033,WESTMINSTER,Westminster,E05000632,Bryanston and Dorset Square,Bryanston and Dorset Square,NULL,NULL,527550,181250,NULL,NULL,London,Paddington,269,Paddington,295,Paddington,2,3,3,1,290,1
42363131,06 Apr 2013,2013,01:55:57,1,Special Service,Special Service,Flooding,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Within same building,,W13,0,20600261,E09000009,EALING,Ealing,E05000176,Elthorne,Elthorne,NULL,NULL,516350,180350,NULL,NULL,London,Ealing,554,Ealing,NULL,,1,1,1,1,290,1
42364131,06 Apr 2013,2013,02:07:27,2,False Alarm,AFA,,Non Residential,"Shopping Centre ",Correct incident location,HA8 7BD,HA8,10091870009,20040860,E09000003,BARNET,Barnet,E05000050,Edgware,Edgware,519469,191857,519450,191850,51.6128778334,-0.2759595048,London,Mill Hill,450,Mill Hill,NULL,,1,1,1,1,290,1
42366131,06 Apr 2013,2013,02:20:41,2,False Alarm,AFA,,Non Residential,"College/University ",Correct incident location,SE16 4EE,SE16,10009800238,22501378,E09000028,SOUTHWARK,Southwark,E05011106,North Bermondsey,North Bermondsey,534616,179274,534650,179250,51.4963882305,-0.0621376886,London,Dockhead,255,Dockhead,NULL,,1,1,1,1,290,1
42367131,06 Apr 2013,2013,02:23:40,2,Special Service,Special Service,Effecting entry/exit,Dwelling,"House - single occupancy ",Correct incident location,,N9,0,20704858,E09000010,ENFIELD,Enfield,E05000203,Jubilee,Jubilee,NULL,NULL,534950,194750,NULL,NULL,London,Edmonton,318,Edmonton,NULL,,1,1,1,1,290,1
42369131,06 Apr 2013,2013,02:41:03,2,False Alarm,AFA,,Non Residential,"Shopping Centre ",Correct incident location,HA8 7BD,HA8,10091870009,20040860,E09000003,BARNET,Barnet,E05000050,Edgware,Edgware,519469,191857,519450,191850,51.6128778334,-0.2759595048,London,Mill Hill,395,Mill Hill,NULL,,1,1,1,1,290,1
42370131,06 Apr 2013,2013,02:42:24,2,Fire,Primary Fire,,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Within same building,,CR2,0,20502228,E09000008,CROYDON,Croydon,E05011484,South Croydon,South Croydon,NULL,NULL,532950,164150,NULL,NULL,London,Croydon,304,Croydon,313,Croydon,1,2,2,2,580,2
42372131,06 Apr 2013,2013,03:00:07,3,False Alarm,AFA,,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Correct incident location,,EN5,0,20002440,E09000003,BARNET,Barnet,E05000060,Underhill,Underhill,NULL,NULL,525150,195850,NULL,NULL,London,Barnet,201,Barnet,NULL,,2,2,1,1,290,1
42373131,06 Apr 2013,2013,03:08:36,3,Special Service,Special Service,Flooding,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Correct incident location,,SE11,0,21900787,E09000022,LAMBETH,Lambeth,E05000427,Prince's,Prince's,NULL,NULL,531650,178550,NULL,NULL,London,Lambeth,327,Lambeth,NULL,,1,1,1,1,290,1
42376131,06 Apr 2013,2013,03:16:04,3,Fire,Primary Fire,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Correct incident location,,W14,0,21700657,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009397,Holland,Holland,NULL,NULL,524650,179350,NULL,NULL,London,Kensington,308,Hammersmith,329,Kensington,2,2,2,5,1450,2
42377131,06 Apr 2013,2013,03:20:16,3,False Alarm,AFA,,Non Residential,"Leisure Centre ",Correct incident location,BR1 5EP,BR1,100022890162,22003542,E09000023,LEWISHAM,Lewisham,E05000442,Downham,Downham,539962,171595,539950,171550,51.4260865954,0.0117879814,London,Bromley,276,Downham,NULL,,1,1,1,1,290,1
42378131,06 Apr 2013,2013,03:21:41,3,False Alarm,False alarm - Good intent,,Non Residential,"Purpose built office ",In street close to gazetteer location,EC2N 4AY,EC2N,NULL,NULL,E09000001,CITY OF LONDON,City Of london,E05009292,Bishopsgate,Bishopsgate,533236,181463,533250,181450,51.5163865759,-0.0811790974,London,Whitechapel,305,Whitechapel,336,Whitechapel,1,2,2,1,290,1
42379131,06 Apr 2013,2013,03:23:52,3,False Alarm,False alarm - Good intent,,Dwelling,"Purpose Built Flats/Maisonettes - 10 or more storeys ",Within same building,,DA18,0,20100778,E09000004,BEXLEY,Bexley,E05011232,Thamesmead East,Thamesmead East,NULL,NULL,547950,179550,NULL,NULL,London,Erith,421,Plumstead,437,Erith,2,3,3,2,580,1
42382131,06 Apr 2013,2013,04:11:25,4,Special Service,Special Service,Evacuation (no fire),Dwelling,"Purpose Built Flats/Maisonettes - 10 or more storeys ",Correct incident location,,E14,0,22702098,E09000030,TOWER HAMLETS,Tower Hamlets,E05009323,Canary Wharf,Canary Wharf,NULL,NULL,537150,179550,NULL,NULL,London,Millwall,239,Millwall,723,Poplar,2,2,2,2,580,1
42385131,06 Apr 2013,2013,04:26:14,4,False Alarm,False alarm - Good intent,,Non Residential,Infant/Primary school,Correct incident location,E12 5QJ,E12,10009001956,22200157,E09000025,NEWHAM,Newham,E05000487,Little Ilford,Little Ilford,543063,185481,543050,185450,51.5500892925,0.0619833575,London,Ilford,NULL,,NULL,,1,1,1,1,290,1
42393131,06 Apr 2013,2013,04:44:39,4,False Alarm,AFA,,Non Residential,"College/University ",Correct incident location,SE16 4EE,SE16,10009800238,22501378,E09000028,SOUTHWARK,Southwark,E05011106,North Bermondsey,North Bermondsey,534616,179274,534650,179250,51.4963882305,-0.0621376886,London,Dockhead,296,Dockhead,NULL,,1,1,1,1,290,1
42396131,06 Apr 2013,2013,04:48:12,4,False Alarm,AFA,,Other Residential,"Nurses'/Doctors' accommodation ",Correct incident location,N19 5NF,N19,5300046445,21600421,E09000019,ISLINGTON,Islington,E05000376,Junction,Junction,529141,186954,529150,186950,51.5666834971,-0.1381492371,London,Kentish Town,288,Kentish Town,314,Holloway,2,3,3,1,290,1
42397131,06 Apr 2013,2013,05:00:47,5,Special Service,Special Service,RTC,Outdoor,"Road surface/pavement ",In street outside gazetteer location,SW2 2YB,SW2,NULL,NULL,E09000022,LAMBETH,Lambeth,E05000435,Tulse Hill,Tulse Hill,531255,174120,531250,174150,51.4508601403,-0.1124395089,London,West Norwood,381,West Norwood,NULL,,1,1,1,1,290,1
042556-11042016,11 Apr 2016,2016,03:22:41,3,False Alarm,False alarm - Malicious,,Dwelling,"Converted Flat/Maisonette - Up to 2 storeys ",Correct incident location,,N4,0,21103509,E09000014,HARINGEY,Haringey,E05000279,STROUD GREEN,STROUD GREEN,NULL,NULL,531050,187750,NULL,NULL,London,Holloway,332,Holloway,454,Hornsey,2,2,2,1,326,1
042557-11042016,11 Apr 2016,2016,03:29:30,3,Fire,Primary Fire,,Dwelling,"House - single occupancy ",Correct incident location,,E8,0,20900417,E09000012,HACKNEY,Hackney,E05009370,DALSTON,DALSTON,NULL,NULL,533950,184550,NULL,NULL,London,Homerton,470,Homerton,NULL,,1,1,1,1,326,2
042559-11042016,11 Apr 2016,2016,04:08:16,4,Fire,Primary Fire,,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Correct incident location,,N16,0,20900638,E09000012,HACKNEY,Hackney,E05009369,CLISSOLD,CLISSOLD,NULL,NULL,533050,186650,NULL,NULL,London,Stoke Newington,222,Stoke Newington,361,Stoke Newington,1,2,2,1,326,1
042560-11042016,11 Apr 2016,2016,04:22:50,4,Fire,Primary Fire,,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Within same building,,SE15,0,22500878,E09000028,SOUTHWARK,Southwark,E05011110,Peckham,Peckham,NULL,NULL,533650,177550,NULL,NULL,London,Peckham,288,Old Kent Road,330,Peckham,3,3,3,2,652,2
042561-11042016,11 Apr 2016,2016,04:24:11,4,False Alarm,AFA,,Non Residential,"Single shop ",Correct incident location,E15 4QZ,E15,10008993115,22201445,E09000025,NEWHAM,Newham,E05000492,STRATFORD AND NEW TOWN,STRATFORD AND NEW TOWN,538831,184226,538850,184250,51.5398688785,0.0004933903,London,Stratford,168,Stratford,NULL,,1,1,1,1,326,1
042563-11042016,11 Apr 2016,2016,04:54:27,4,Fire,Primary Fire,,Road Vehicle,"Car ",On land associated with building,UB2 5QA,UB2,12026072,20601038,E09000009,EALING,Ealing,E05000190,SOUTHALL GREEN,SOUTHALL GREEN,512225,178681,512250,178650,51.4959419251,-0.3847360620,London,Southall,356,Southall,NULL,,1,1,2,1,326,9
042575-11042016,11 Apr 2016,2016,06:14:54,6,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Correct incident location,SW1V 3LH,SW1V,10033535638,8400100,E09000033,WESTMINSTER,Westminster,E05000633,CHURCHILL,CHURCHILL,529185,177909,529150,177950,51.4853872309,-0.1408298756,London,Lambeth,346,Lambeth,347,Lambeth,1,2,2,1,326,1
042581-11042016,11 Apr 2016,2016,06:42:26,6,Special Service,Special Service,Flooding,Dwelling,"Purpose Built Flats/Maisonettes - Up to 3 storeys ",Correct incident location,,SE7,0,20800990,E09000011,GREENWICH,Greenwich,E05000230,WOOLWICH RIVERSIDE,WOOLWICH RIVERSIDE,NULL,NULL,542250,178650,NULL,NULL,London,East Greenwich,433,East Greenwich,NULL,,1,1,1,1,326,1
042582-11042016,11 Apr 2016,2016,06:52:37,6,False Alarm,AFA,,Non Residential,"Factory ",Correct incident location,NW2 7LN,NW2,202138720,20200705,E09000005,BRENT,Brent,E05000088,DOLLIS HILL,DOLLIS HILL,522128,186789,522150,186750,51.5667616455,-0.2393367720,London,Willesden,661,Willesden,NULL,,1,1,1,1,326,1
042583-11042016,11 Apr 2016,2016,07:23:11,7,Fire,Primary Fire,,Road Vehicle,"Car ",Open land/water - nearest gazetteer location,RM10 9QS,RM10,100053937,19900653,E09000002,BARKING AND DAGENHAM,Barking And dagenham,E05000038,RIVER,RIVER,549189,184662,549150,184650,51.5411455613,0.1499249994,London,Dagenham,424,Dagenham,507,Dagenham,1,2,2,3,978,5
042592-11042016,11 Apr 2016,2016,07:51:36,7,False Alarm,False alarm - Malicious,,Non Residential,"Hospital ",Correct incident location,SE18 4QH,SE18,10010199203,20801413,E09000011,GREENWICH,Greenwich,E05000229,WOOLWICH COMMON,WOOLWICH COMMON,542462,177463,542450,177450,51.4781934447,0.0500833935,London,East Greenwich,369,East Greenwich,476,East Greenwich,1,2,2,2,652,3
042594-11042016,11 Apr 2016,2016,07:54:43,7,False Alarm,AFA,,Dwelling,"Purpose Built Flats/Maisonettes - 4 to 9 storeys ",Within same building,,SW7,0,21700228,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009401,QUEEN'S GATE,QUEEN'S GATE,NULL,NULL,526150,179250,NULL,NULL,London,Kensington,187,Kensington,NULL,,1,1,1,1,326,1
042595-11042016,11 Apr 2016,2016,07:59:51,7,Special Service,Special Service,Effecting entry/exit,Non Residential,Other car park structure,On land associated with building,W5 4QB,W5,12114514,20601564,E09000009,EALING,Ealing,E05000182,NORTHFIELD,NORTHFIELD,517599,179321,517550,179350,51.5006028719,-0.3071431831,London,Ealing,528,Ealing,NULL,,1,1,1,1,326,1
